country_french,country_eng,median,low,high
Autriche,Austria,0.82,0.73,0.88
Belgique,Belgium,0.81,0.75,0.87
Danemark,Denmark,0.78,0.67,0.85
France,France,0.83,0.79,0.87
Allemagne,Germany,0.81,0.75,0.86
Italie,Italy,0.78,0.73,0.83
Norvège,Norway,0.84,0.75,0.92
Espagne,Spain,0.85,0.81,0.89
Suisse,Switzerland,0.82,0.75,0.87
Royaume-Uni,United Kingdow,0.81,0.75,0.86
Tous les pays,All countries,0.82,0.75,0.86
Suède,Sweden,NA,NA,NA
